Pos	Jugador	Club	Puntos	Categoría
485	Salvatierra, Marcelo               	TMR                           	1505	2
486	Trujillo, Jhon Jairo               	River Plate                   	1505	2
487	Carlevarino, Pablo                 	Ferrocarril Oeste             	1503	2
488	Moscato, Alejandro                 	Intendente Agüero             	1503	2
489	Geraci, Ezequiel                   	Intendente Agüero             	1502	2
490	Depergola, Mauro                   	River Plate                   	1502	2
491	Kravetz, Daniel                    	Estacion Ping Pong            	1501	2
492	Romero Anglat, Maria Candela       	Inst.Atlet. Cultural          	1500	2
493	Makaroff, Fernan                   	Libre                         	1500	2
494	Guillen, Juan Pablo                	Ferrocarril Oeste             	1499	2
495	Giri, Sergio                       	River Plate                   	1497	2
496	Marchese, Joaquín                  	Zenit                         	1494	2
497	Garcia Rae, Nehuen                 	CTDM Nizetich                 	1494	2
498	Rolla, Tomas                       	Libre                         	1493	2
499	Perusco, Carlos (F)                	CTDM Nizetich                 	1491	2
500	Moscovitz, Adolfo                  	Atlanta                       	1491	2
501	Camposaragna, Gian Franco          	Peñarol                       	1489	2
502	Carlucci, David                    	Lourdes                       	1488	2
503	Deym, Federico                     	Libre                         	1488	2
504	Szeinfain, Thomas                  	Ateneo de Versailles          	1487	2
505	Anderson, Frederic                 	Peretz                        	1486	2
506	Veron, Román                       	TMR                           	1485	2
507	Venancio, Juan                     	GTM                           	1484	2
508	Armoa, Santiago                    	Alvear Club                   	1484	2
509	Altman, Marcelo                    	Sociedad Hebraica             	1483	2
510	Volman, Andy                       	Ferrocarril Oeste             	1483	2
511	Amuedo, Gerardo                    	Alvear Club                   	1482	2
512	Makaroff, Eugenio                  	Libre                         	1480	2
513	Leiva, Nicolás                     	Ateneo de Versailles          	1479	2
514	Rojo, Santiago                     	La Legión TDM                 	1479	2
515	Hambardzumyan, Irina               	Ferrocarril Oeste             	1478	2
516	Lomovasky, Sergio                  	Padilla                       	1478	2
517	Orobio, Manuel                     	Tigre TDM                     	1478	2
518	Avellino, Jorge                    	Inst.Atlet. Cultural          	1476	2
519	Arrigoni, Carlos                   	CAVA                          	1475	2
520	Salé Acosta, Juan                  	Ferrocarril Oeste             	1475	2
521	Parra, Nicolás                     	TMR                           	1474	2
522	Altman, Daniel                     	Sociedad Hebraica             	1472	2
523	Lara, Katherine M.                 	CEDIMA                        	1471	2
524	Selvaggi, Pablo                    	La Legión TDM                 	1470	2
525	Mariño, Naomí                      	Alvear Club                   	1469	2
526	Camps, Federico                    	San Lorenzo                   	1468	2
527	Cardoso, Andres N                  	CAVA                          	1467	2
528	Cespedes, Osvaldo                  	La Legión TDM                 	1467	2
529	Bisforo, Lucas                     	Padilla                       	1465	2
530	Larrea, Daniel                     	Boca Juniors                  	1464	2
531	Josid, Alex                        	Macabi                        	1463	2
532	Moron, Matías                      	Gimnasty                      	1462	2
533	Olmos, Alan                        	Alvear Club                   	1460	2
534	Weis, Federico                     	Libre                         	1459	2
535	Puglisi, Federico                  	Ingeniero Acosta              	1459	2
536	Apaza, Kevin D.                    	Boca Juniors                  	1459	2
537	Arnaudo, Facundo E.                	Ferrocarril Oeste             	1457	2
538	Garcia, Román                      	Gimnasty                      	1456	2
539	Vargas, Mauro                      	Circulo Campano               	1453	2
540	Puk Vidal, Sebastian               	Peretz                        	1453	2
541	Garcia, Gerardo                    	Libre                         	1452	2
542	De Leon, Fausto                    	Libre                         	1450	2
543	Colmenares Arape, Emmanuel         	Social Club TDM               	1450	2
544	Tellas, Andrea                     	Sociedad Hebraica             	1450	2
545	Bisignano, Ariel                   	Nikkei TDM                    	1449	2
546	Elnen, Mariano                     	La Legión TDM                 	1449	2
547	Ponce, Diego                       	River Plate                   	1449	2
548	De Francesco, Agustín              	Libre                         	1447	2
549	Peralta, Lucas                     	Nichia Gakuin                 	1447	2
550	Suarez, Agustin                    	Nikkei TDM                    	1447	2
551	Caram, Alejo                       	Fulgor Villa Crespo           	1447	2
552	Brenlla, Pablo                     	Ferrocarril Oeste             	1445	2
553	Diaz, Iosu                         	Peretz                        	1445	2
554	Gonzalez Castañon, Hernán          	Arg Takkyu                    	1444	2
555	Assennato, Sebastián               	River Plate                   	1444	2
556	Corfias, Joaquin                   	Zenit                         	1444	2
557	Videla, Juan Ignacio               	Libre                         	1443	2
558	Contreras, Guillermo               	Libre                         	1442	2
559	Florindo Molina, Claudio           	Spin TDM                      	1442	2
560	Hagenbuch, Gabriel                 	Top Minc                      	1441	2
561	Roggero, Gabriel                   	TMR                           	1440	2
562	Postrygacz, Itamar                 	Libre                         	1434	2
563	Sanchez, Leandro                   	Libre                         	1434	2
564	Tengan, Javier                     	TMR                           	1434	2
565	Di Girolamo, Bruno                 	Fenix                         	1434	2
566	Carusso, Roberto                   	San Lorenzo                   	1431	2
567	Banszczyk, Brian                   	Fenix                         	1427	2
568	Gutierrez, Gonzalo                 	U.V.V.A.                      	1427	2
569	Farina, Ulises                     	TMR                           	1427	2
570	Cornejo, Franco                    	GTM                           	1427	2
571	Yonamine, Ricardo                  	Nikkei TDM                    	1425	2
572	Copola, Gabriel                    	CAVA                          	1419	2
573	Urquiza, Ignacio                   	Gimnasty                      	1419	2
574	Navarro, Sergio Fernando           	Arg Takkyu                    	1419	2
575	Imaray, Fernando                   	Libre                         	1419	2
576	Paz, Facundo N.                    	Intendente Agüero             	1418	2
577	Marcial, Luca Valentino            	Alvear Club                   	1418	2
