Pos	Jugador	Club	Puntos	Categoría	
485	Nakasone, Claudio                  	Asoc. Jap. Burzaco            	1484	2
486	Altman, Marcelo                    	Sociedad Hebraica             	1483	2
487	Volman, Andy                       	Ferrocarril Oeste             	1483	2
488	Amuedo, Gerardo                    	Alvear Club                   	1482	2
489	Leiva, Nicolás                     	Ateneo de Versailles          	1479	2
490	Parola, Valentina                  	Macabi                        	1479	2
491	Hambardzumyan, Irina               	Ferrocarril Oeste             	1478	2
492	Lomovasky, Sergio                  	Padilla                       	1478	2
493	Kravetz, Daniel                    	Estacion Ping Pong            	1477	2
494	Avellino, Jorge                    	Inst.Atlet. Cultural          	1476	2
495	Arrigoni, Carlos                   	CAVA                          	1475	2
496	Salé Acosta, Juan                  	Ferrocarril Oeste             	1475	2
497	Parra, Nicolás                     	TMR                           	1474	2
498	Ghini, Bruno                       	Ateneo de Versailles          	1474	2
499	Nakagama, Alan Jun                 	Fenix                         	1473	2
500	Altman, Daniel                     	Sociedad Hebraica             	1472	2
501	Sclar, Matias                      	Alvear Club                   	1472	2
502	Lara, Katherine M.                 	CEDIMA                        	1471	2
503	Rossi Vera, Santino                	Peretz                        	1470	2
504	Selvaggi, Pablo	La Legión TDM                 	1470	3
505	Camps, Federico                    	San Lorenzo                   	1468	3
506	Cardoso, Andres N                  	CAVA                          	1467	3
507	Cespedes, Osvaldo                  	La Legión TDM                 	1467	3
508	Garcia, Román                      	Gimnasty                      	1465	3
509	Larrea, Daniel                     	CAVA                          	1464	3
510	Moron, Matías                      	Gimnasty                      	1462	3
511	Bertran, Ezequiel                  	GTM                           	1462	3
512	Weis, Federico                     	Libre                         	1459	3
513	Puglisi, Federico                  	Ingeniero Acosta              	1459	3
514	Milgram, Uriel                     	Macabi                        	1457	3
515	Waitzel, Ariel                     	Instituto Cia. Maria          	1456	3
516	Vargas, Mauro                      	Circulo Campano               	1453	3
517	Garcia, Gerardo                    	Libre                         	1452	3
518	De Leon, Fausto                    	Libre                         	1450	3
519	Colmenares Arape, Emmanuel         	Social Club TDM               	1450	3
520	Tellas, Andrea                     	Sociedad Hebraica             	1450	3
521	Bisignano, Ariel                   	Nikkei TDM                    	1449	3
522	Elnen, Mariano                     	La Legión TDM                 	1449	3
523	Ponce, Diego                       	River Plate                   	1449	3
524	De Francesco, Agustín              	Libre                         	1447	3
525	Venancio, Emiliano                 	GTM                           	1447	3
526	Peralta, Lucas                     	Nichia Gakuin                 	1447	3
527	Suarez, Agustin                    	Nikkei TDM                    	1447	3
528	Josid, Alex                        	Macabi                        	1446	3
529	Brenlla, Pablo                     	Ferrocarril Oeste             	1445	3
530	Diaz, Iosu                         	Peretz                        	1445	3
531	Gonzalez Castañon, Hernán          	Instituto Cia. Maria          	1444	3
532	Assennato, Sebastián               	River Plate                   	1444	3
533	Corfias, Joaquin                   	Zenit                         	1444	3
534	Videla, Juan Ignacio               	Libre                         	1443	3
535	Contreras, Guillermo               	Libre                         	1442	3
536	Sanchez, Martin C.                 	Ateneo de Versailles          	1442	3
537	Hagenbuch, Gabriel                 	Top Minc                      	1441	3
538	Roggero, Gabriel                   	TMR                           	1440	3
539	Tomasello, Lucio                   	Ferrocarril Oeste             	1440	3
540	Postrygacz, Itamar                 	Libre                         	1434	3
541	Sanchez, Leandro                   	Libre                         	1434	3
542	Tengan, Javier                     	TMR                           	1434	3
543	Docampo, Alejandro                 	Lourdes                       	1433	3
544	Carusso, Roberto                   	San Lorenzo                   	1431	3
545	Banszczyk, Brian                   	Fenix                         	1427	3
546	Gutierrez, Gonzalo                 	U.V.V.A.                      	1427	3
547	Farina, Ulises                     	TMR                           	1427	3
548	Yonamine, Ricardo                  	Nikkei TDM                    	1425	3
549	Greco, Juan Carlos                 	Padilla                       	1422	3
550	Copola, Gabriel                    	CAVA                          	1419	3
551	Urquiza, Ignacio                   	Gimnasty                      	1419	3
552	Navarro, Sergio Fernando           	Instituto Cia. Maria          	1419	3
553	Imaray, Fernando                   	Libre                         	1419	3
554	Salvatierra, Marcelo               	TMR                           	1418	3
555	Szeinfain, Thomas                  	Ateneo de Versailles          	1417	3
556	Gesualdi, Marcelo                  	Gimnasty                      	1416	3
557	Barutta Sosa, Ignacio              	San Lorenzo                   	1416	3
558	Wior, Daniel                       	Atlanta                       	1416	3
559	Varela, Cecilia                    	Ferrocarril Oeste             	1415	3
560	Sanucci, Matías                    	CAVA                          	1415	3
561	Castagnola, Cristian A.            	Rioja                         	1414	3
562	Fusaro, Pablo                      	Fenix                         	1410	3
563	Zinna, Kevin                       	CEDIMA                        	1410	3
564	Vigolo, Alejandro                  	Padilla                       	1408	3
565	Barrea, Ignacio                    	River Plate                   	1406	3
566	Gomez, Nicolas                     	Ateneo de Versailles          	1405	3
567	Meyer, Alfredo                     	River Plate                   	1403	3
568	Pereyra, Manuela                   	Fenix                         	1403	3
569	Garcia, Juan Manuel                	Rioja                         	1402	3
570	Miyagi, Dario                      	Nikkei TDM                    	1402	3
571	Rosenfeld, Federico                	Nichia Gakuin                 	1401	3
572	Carvalho, Sergio                   	Top Minc                      	1400	3
573	Lopez, Gustavo                     	Boca Juniors                  	1400	3
574	Guelerman, Leandro                 	Libre                         	1398	3
575	Arqueta, Agustín                   	Zenit                         	1397	3
576	Navarro, Victor                    	Libre                         	1396	3
577	Chu, Daniel                        	Gimnasty                      	1395	3
