Pos	Jugador	Club	Puntos	Categoría	id_fetemba
445	Bernasconi, Felipe                 	Fenix                         	1559	2	2246
446	Frasson, Gabriel                   	Libertad                      	1559	2	2695
447	Isura, Joaquin                     	Inst.Atlet. Cultural          	1557	2	3935
448	Ulloa, Exequiel L.                 	Estacion Ping Pong            	1553	2	4567
449	Carlisi, Nahuel                    	Social Club TDM               	1552	2	2157
450	Rodriguez Bravo, Bryan             	Alvear Club                   	1550	2	4777
451	Mendez, Leonel                     	Nichia Gakuin                 	1547	2	544
452	Daventini, Lucas                   	Lourdes                       	1547	2	1175
453	Galvan, Gastón                     	Ferrocarril Oeste             	1546	2	260
454	Ledesma, Nicolás                   	Def. Santos Lugares           	1546	2	1198
455	Mallo, Federico Oscar              	La Legión TDM                 	1546	2	2055
456	Ortiz, Carlos N.                   	Libertad                      	1543	2	2486
457	Valdez, Julián                     	Libre                         	1541	2	94
458	Monteforte, Pablo A.               	Lourdes                       	1541	2	2950
459	Diaz, Iñaki                        	Peretz                        	1533	2	465
460	Pastore, Daniel                    	Rioja                         	1533	2	931
461	Birus, Alexander                   	Libre                         	1531	2	940
462	Gerchicov, Daniel                  	Libre                         	1530	2	1017
463	Saisi, Tobias                      	Tigre TDM                     	1529	2	3382
464	Dominguez, Horacio                 	Alvear Club                   	1528	2	432
465	Martinelli, Gino                   	Padilla                       	1528	2	2308
466	Gonzalez, Aldana                   	Libre                         	1527	2	3300
467	Lussenhoff, Patricio               	Ferrocarril Oeste             	1526	2	575
468	Fermanelli, Pedro                  	Lourdes                       	1524	2	1172
469	Gajic, Nikola                      	Ferrocarril Oeste             	1524	2	2480
470	Noguera Castellano, Alfredo        	Rioja                         	1522	2	3288
471	Szeinfain, Thomas                  	Ateneo de Versailles          	1520	2	2041
472	Geraci, Ezequiel                   	Intendente Agüero             	1518	2	600
473	Uesugui, Rafael                    	CAVA                          	1518	2	914
474	Belaustegui, Nicolás               	Tigre TDM                     	1517	2	226
475	Argume, Robert                     	Arg Takkyu                    	1516	2	76
476	Aguirre, Nicolas M                 	Ferrocarril Oeste             	1516	2	2961
477	Ming, de Huang                     	Top Minc                      	1515	2	157
478	Cassara, Omar                      	Spin TDM                      	1515	2	270
479	Faig, Germán                       	Libre                         	1513	2	883
480	Gallardo, Baltazar                 	Ferrocarril Oeste             	1513	2	4174
481	Orobio, Manuel                     	Tigre TDM                     	1513	2	1517
482	Shokida, Alex                      	Libre                         	1512	2	158
483	Vergez, Federico                   	Estacion Ping Pong            	1511	2	1392
484	Rodriguez, Fernando                	Libre                         	1510	2	1138
485	Nakasone, Claudio                  	Asoc. Jap. Burzaco            	1510	2	220
486	Andino, Byron                      	Gimnasty                      	1509	2	2581
487	Tomasseo, Gustavo                  	Libre                         	1508	2	2014
488	Salvatierra, Marcelo               	TMR                           	1505	2	1305
489	Trujillo, Jhon Jairo               	River Plate                   	1505	2	1991
490	Moscato, Alejandro                 	Intendente Agüero             	1503	2	1861
491	Depergola, Mauro                   	River Plate                   	1502	2	627
492	Kravetz, Daniel                    	Estacion Ping Pong            	1501	2	1852
493	Romero Anglat, Maria Candela       	Inst.Atlet. Cultural          	1500	2	3988
494	Makaroff, Fernan                   	Libre                         	1500	2	4785
495	Guillen, Juan Pablo                	Ferrocarril Oeste             	1499	2	56
496	Giri, Sergio                       	River Plate                   	1497	2	2419
497	Molina, Juan Martin                	Fenix                         	1496	2	3524
498	Marchese, Joaquín                  	Zenit                         	1494	2	1249
499	Garcia Rae, Nehuen                 	CTDM Nizetich                 	1494	2	2335
500	Rolla, Tomas                       	Libre                         	1493	2	2616
501	Perusco, Carlos (F)                	CTDM Nizetich                 	1491	2	228
502	Moscovitz, Adolfo                  	Atlanta                       	1491	2	427
503	Buquete, Luis Mariano              	El Galpong                    	1490	2	2675
504	Carlevarino, Pablo                 	Ferrocarril Oeste             	1489	2	1436
505	Camposaragna, Gian Franco          	Peñarol                       	1489	2	2603
506	Carlucci, David                    	Lourdes                       	1488	2	191
507	Deym, Federico                     	Libre                         	1488	2	795
508	Anderson, Frederic                 	Peretz                        	1486	2	781
509	Veron, Román                       	TMR                           	1485	2	884
510	Venancio, Juan                     	GTM                           	1484	2	1162
511	Armoa, Santiago                    	Alvear Club                   	1484	2	2580
512	Altman, Marcelo                    	Sociedad Hebraica             	1483	2	183
513	Volman, Andy                       	Ferrocarril Oeste             	1483	2	1293
514	Amuedo, Gerardo                    	Alvear Club                   	1482	2	738
515	Makaroff, Eugenio                  	Libre                         	1480	2	438
516	Leiva, Nicolás                     	Ateneo de Versailles          	1479	2	217
517	Rojo, Santiago                     	La Legión TDM                 	1479	2	1993
518	Hambardzumyan, Irina               	Ferrocarril Oeste             	1478	2	479
519	Lomovasky, Sergio                  	Padilla                       	1478	2	1692
520	Avellino, Jorge                    	Inst.Atlet. Cultural          	1476	2	101
521	Arrigoni, Carlos                   	CAVA                          	1475	2	55
522	Salé Acosta, Juan                  	Ferrocarril Oeste             	1475	2	227
523	Garcia, Román                      	Gimnasty                      	1475	2	595
524	Parra, Nicolás                     	TMR                           	1474	2	1350
525	D' Ignazi, Luciano                 	Zenit                         	1473	2	1637
526	Florindo Molina, Claudio           	Spin TDM                      	1473	2	3952
527	Altman, Daniel                     	Sociedad Hebraica             	1472	2	155
528	Lara, Katherine M.                 	CEDIMA                        	1471	2	2811
529	Selvaggi, Pablo                    	La Legión TDM                 	1470	2	2020
530	Camps, Federico                    	San Lorenzo                   	1468	2	1269
531	Cardoso, Andres N                  	CAVA                          	1467	2	2147
532	Cespedes, Osvaldo                  	La Legión TDM                 	1467	2	2416
533	Larrea, Daniel                     	Boca Juniors                  	1464	2	713
534	Moron, Matías                      	Gimnasty                      	1462	2	302
535	Josid, Alex                        	Macabi                        	1460	2	570
536	Arnaudo, Facundo E.                	Ferrocarril Oeste             	1460	2	2940
537	Weis, Federico                     	Libre                         	1459	2	461
538	Puglisi, Federico                  	Ingeniero Acosta              	1459	2	911
539	Apaza, Kevin D.                    	Boca Juniors                  	1459	2	4231
540	Cornejo, Franco                    	GTM                           	1456	2	3462
541	Olmos, Alan                        	Alvear Club                   	1454	2	1140
542	Vargas, Mauro                      	Circulo Campano               	1453	2	1924
543	Garcia, Gerardo                    	Libre                         	1452	2	758
544	De Leon, Fausto                    	Libre                         	1450	2	2676
545	Colmenares Arape, Emmanuel         	Social Club TDM               	1450	2	3399
