Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,🟠 El banco Ciudad subastará 10 propiedades por herencia vacante en CABA https://t.co/6BHZSI7d6U #Argentina #Tucumán,2022-12-07 01:05:06,es,,0.0,0.0,,EL OBSERVADOR DE TUCUMÁN,"Estamos donde vos querés estar.
Diario digital. El periodismo independiente de Tucumán",77881.0,1016.0,218.0,2508.0,19.0,False,,,@elobservador_24
No,El banco Ciudad subastará 10 propiedades por herencia vacante en CABA https://t.co/gpri7KPEup,2022-12-06 23:35:55,es,,0.0,0.0,,Minuto Argentina,La realidad desde otra perspectiva 🇦🇷📲 | Seguinos https://t.co/tJs2PehTw6,54553.0,93.0,260.0,847.0,1.0,False,,,@argentinaminuto
No,"@BetoMendeleiev_ Un tip, préstamo estudiantil tasa especial en banco ciudad, a 24 y 36 meses se paga solo poniendolo en plazo fijo. Por ahi no es mucha plata pero a nada, no deja de ser plata gratis.",2022-12-06 23:05:01,es,,0.0,0.0,@BetoMendeleiev_,pepe.zoecash,,723.0,510.0,47.0,6.0,0.0,False,,,@abcdefg00661314
No,@BancoCiudad hola banco ciudad tengo una consulta sobre un debito q me figuro,2022-12-06 18:08:13,es,,1.0,0.0,@BancoCiudad,𝖓𝖎𝖌𝖍𝖙𝖈𝖗𝖚𝖎𝖘𝖊𝖗💗,vamos a vivir una vida plena🦄,35684.0,8902.0,724.0,503.0,33.0,False,,,@NerfTheWitch
No,"@BancoCiudad @bciudadresponde 
Me están llamando diciendo q son de @RedLinkAR de Banco ciudad diciend9me sobre transferencias y pidiendo datos...Q onda?",2022-12-06 17:53:26,es,,0.0,0.0,@BancoCiudad,Natyrita,,611.0,1387.0,132.0,29.0,0.0,False,,,@NatyNatyrita
No,@lu__gaitan Yo putee al del call del banco ciudad x teléfono.  Que forra soy pero no se puede tener relaciones sanas con los bancos,2022-12-06 16:38:06,es,,1.0,0.0,@lu__gaitan,Ju,☀️ ♐ asc♓ 🌕♒,5428.0,22376.0,1088.0,163.0,2.0,False,,,@jortelli
No,El Banco Ciudad subastará 10 departamentos en CABA: cómo participar del último remate del año https://t.co/4kfisXvFbX,2022-12-06 16:32:55,es,,4.0,1.0,,infobae,"Hacemos periodismo, lo hacemos con pasión. @infobaeamerica 🌎 @infobaedeportes ⚽ @teleshowcom 🎥 @infobaeeconomia 🏦 @infobaetrends 📸 @infobaemexico 🇲🇽",955727.0,802.0,0.0,3356688.0,9309.0,True,,,@infobae
No,Plazo fijo Banco Ciudad: cuánta plata ganás si hoy invertís $30.000 a 30 días https://t.co/ZxMTTKquDw,2022-12-06 16:16:16,es,,0.0,0.0,,iProfesional,Noticias y análisis las 24 horas | Fb: https://t.co/Bk9FsXZuDO IG: https://t.co/ovkFE13x1I | Telegram: https://t.co/FO6tKWz3Ju,291392.0,591.0,866.0,83163.0,1113.0,True,,,@iProfesional
No,"@ludmisoledad79 @uala_arg @pbarbieri A mí tmb me estafaron con @BancoNacion y @_tarjetanaranja dos usuarios, usando mí cuenta de @BancoCiudad.
Con denuncia de por medio, nadie hizo nada. Ppalm banco Ciudad que no pudo ni frenar una transf importante. Les puentearon el sistema y la única rta es, no podemos hacer nad",2022-12-06 16:01:32,es,,3.0,1.0,@ludmisoledad79,Carolina Reynoso,"Médica residente de cardiología❤️
Hospital Cosme Argerich, CABA, Argentina 🇦🇷",193.0,230.0,242.0,105.0,0.0,False,,,@carogr91
No,"Pura Ciudad | El Banco Ciudad subastará inmuebles sin heredero en Almagro, Palermo y otros barrios https://t.co/Jdo5tT2hIe",2022-12-06 15:28:04,es,,0.0,0.0,,Cooperativa Editores de Medios BA,,7287.0,6.0,17.0,34.0,1.0,False,,,@CEMBAeditores
No,"¡Sólo por hoy! Conseguí tu fragancia favorita con el beneficio de Banco Ciudad 💳 20% OFF + 3 cuotas sin interés.
En nuestros locales y online https://t.co/kXJwCu4RVf

*No acumulable. Ver legales y marcas excluyentes en la web. https://t.co/Aln8AWKQYR",2022-12-06 14:55:10,es,,0.0,0.0,,Style Store,"Somos el primer Trend Concept Store Online de la Argentina, un sitio donde encontrarás las mejores marcas internacionales.",4427.0,314.0,65.0,2095.0,5.0,False,,,@StyleStoreAr
No,"El Banco Ciudad subastará inmuebles sin heredero en Almagro, Palermo y otros barrios https://t.co/LRWIH82w0v",2022-12-06 14:41:05,es,,1.0,1.0,,Pura Ciudad,Noticias de Buenos Aires. Información exclusiva y toda la actualidad de los 48 barrios porteños. Contacto: info@puraciudad.com,55273.0,1225.0,7098.0,8744.0,77.0,False,,,@puraciudad
No,"@guada @demente En corrientes entre malabia y scalabrini hay una panadería al lado del banco ciudad que vende. 
En la cadena PAN DANES tienen los viernes (no sé qué tal es), hay una en malabia entre camargo y corrientes.",2022-12-06 11:27:56,es,,0.0,0.0,@guada,Simba,Frustrada,1329.0,14276.0,657.0,35.0,0.0,False,,,@sinpacha
No,"@Silviachamo Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-07 16:27:05,es,,0.0,0.0,@Silviachamo,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,"@BancoCiudad sucursal de Santa fe y salguero un desastre un solo cajero para un montón de personas amontonadas adentro del banco, son un desastre natación al cliente",2022-12-07 16:26:10,es,,1.0,0.0,@BancoCiudad,Silvia C Chamorro,Mis hijos van a recibir un pais peor al que recibí yo,37317.0,409.0,33814.0,32838.0,39.0,False,,,@Silviachamo
No,"#Phishing contra bancos de Argentina usando publicidad en Google

@BancoCiudad
hxxp://c2511402.ferozo.com/
hxxp://c2431394.ferozo.com/
hxxps://www.persciudadhomee.com/index1.php

@bbva_argentina
hxxp://www.estufrancecom.online/ https://t.co/CJjFfi0tTA",2022-12-07 15:41:23,es,,1.0,1.0,,Merl,"Dobby es un elfo libre 🆓

J & J 👨‍👩‍👧❤️",8535.0,20427.0,409.0,375.0,1.0,False,,,@Merlax_
No,"@godoyjonathann @BancoCiudad Hola, buenos días. Recibimos tú DM seguimos aguardando por tu número telefónico para poder resolver tu inconveniente.",2022-12-07 14:56:50,es,,0.0,0.0,@godoyjonathann,Banco Ciudad,Escribinos por mensaje directo y empezá la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo de L a V de 8 a  20 horas.,77.0,0.0,5.0,1.0,0.0,False,,,@ClUDADRESP0NDE
No,@BancoCiudad Que mejor para operar que el colorado forro ese,2022-12-07 14:54:38,es,,0.0,0.0,@BancoCiudad,Jona 💎,"Chaira ⭐ y de Boca, como Roman



































Por sobre todas las cosas.. papa de Isabella 💕",7604.0,6292.0,993.0,763.0,0.0,False,,,@godoyjonathann
No,"@carloncho6161 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-07 14:25:11,es,,0.0,0.0,@carloncho6161,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,@BancoCiudad consúltame ofrecieron online tarjeta visa/ Master ? Bonificada renovación anual. Tiene costo de mantenimiento mensual?,2022-12-07 14:24:01,es,,0.0,0.0,@BancoCiudad,Carloncho Ferrari,,42.0,8.0,59.0,5.0,0.0,False,,,@carloncho6161
No,"@fedusnus Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-07 13:44:08,es,,0.0,0.0,@fedusnus,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,"@BancoCiudad hola, necesito hacer una consulta por una transferencia que me hicieron",2022-12-07 13:41:43,es,,0.0,0.0,@BancoCiudad,Fredy Nusrri,,5738.0,421.0,242.0,151.0,1.0,False,,,@fedusnus
No,"Hoy en @pedidosya pagando con credito @bbva_argentina 30% c/ tope de $750 x mes y crédito de @Supervielle_ARG 20% c/ tope $500 y 30% tope $700 #identite, ademas 30% con tarjetas de credito @BancoCiudad con tope $1000 por mes",2022-12-07 12:10:00,es,,0.0,0.0,,Ahorro Twit,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com,8943.0,83.0,59.0,3067.0,7.0,False,,,@ahorrotwit
No,"@nicostrelaie ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",2022-12-07 09:53:14,es,,0.0,0.0,@nicostrelaie,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,"@BancoCiudad buen día.
Fui el día 5/12/2022 a sucursal 54 para cambio de clave 
No me dejaron entrar por no tener pase sanitario.
Una locura
Hay un decreto el mismo día anulando el 460/ 2022.
Me sentí humillado siendo cliente.
Son de cuarta.",2022-12-07 09:53:11,es,,0.0,0.0,@BancoCiudad,Nicolás,,303.0,11.0,101.0,13.0,0.0,False,,,@nicostrelaie
No,Alguien me dice cómo hicieron los brancatelli q sacaron pasaje a Qatar? Intento reservar a TUCUMÁN!!!!!!! y el bendito @BancoCiudad @bciudadresponde @VisaArgentina NO ME DEJA reservar pasajes TUCUMÁN!!!!!!!!!!!! LPM,2022-12-07 03:58:44,es,,0.0,0.0,,Val 🦁,Soy la única  guardiana de mi paz mental. No me quiero distraer más con cosas que ya sé que no me hacen bien.,22819.0,61297.0,550.0,330.0,0.0,False,,,@PersonaDelSur
No,"@sublimalu Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-06 21:30:28,es,,0.0,0.0,@sublimalu,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,"@RoAlconada @BancoCiudad Hola, ¿Cómo estas?
Lamentamos las demoras. Te solicitamos que nos envíes por privado el código de seguimiento. Te esperamos. Saludos.",2022-12-06 20:20:30,es,,0.0,0.0,@RoAlconada,OCASA AR,"Brindamos soluciones logísticas a empresas, tanto en e-commerce como en logística general y salud
Envios Mercadolibre 0810-888-4343  
Envios OCASA 0810-888-6227",824.0,34.0,11.0,784.0,1.0,False,,,@OcasaAr
No,"Participaron el vicepresidente 2° del BNA, @jmballesteros79; los presidentes de @bice_arg, @MarianoDeMiguel; del Credicoop, @CarlosHeller; del @BancoCiudad, Guillermo Laje; de Tierra del Fuego, Miguel Peirano; y de Corrientes, Laura Sprovieri, entre otros. https://t.co/zrca3CJJBa",2022-12-06 19:51:59,es,AR,5.0,1.0,@prensabna,Prensa BNA,Cuenta oficial del Departamento de Prensa del Banco Nación. Seguí la información institucional. Realizá tus consultas en @BancoNacion y https://t.co/jhEKOkbi08,973.0,1.0,69.0,12225.0,32.0,True,,,@prensabna
No,@NatyNatyrita @BancoCiudad @bciudadresponde Buenas tardes. Por favor envianos un mensaje privado para que te podamos asesorar con tu consulta. Gracias,2022-12-06 19:41:02,es,,0.0,0.0,@NatyNatyrita,Red Link,"⛔️ Por robo o extravío de tu tarjeta de débito, comunicate de inmediato al 0800-888-5465 Opción 1, las 24hs todos los días.  
✉️ Consultas@at.redlink.com.ar",12262.0,226.0,76.0,15676.0,14.0,False,,,@RedLinkAR
No,"@RoAlconada @BancoCiudad @OcasaAr viste rocio lo que hacen algunos bancos? el galicia es otra basura. Y está lleno de estafas, tené cuidado",2022-12-06 19:27:11,es,,0.0,0.0,@RoAlconada,Pablo Aguirre/ Toda la vida es música.,,6170.0,4873.0,101.0,61.0,3.0,False,,,@PabloAguirreCo1
No,"@NerfTheWitch Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-06 18:09:15,es,,0.0,0.0,@NerfTheWitch,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,"@NerfTheWitch Por seguridad, unificamos nuestra atención en @bancociudad. 
Escribinos por privado y empezá la conversación con el Chatbot.
Podés chatear con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.",2022-12-06 18:06:07,es,,0.0,0.0,@NerfTheWitch,Banco Ciudad,"Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas.",85127.0,12938.0,8143.0,36711.0,26.0,True,,,@bciudadresponde
No,@CuneoPablo @BancoCiudad @bciudadresponde @RedLinkAR Así parece,2022-12-06 18:05:04,es,,1.0,0.0,@CuneoPablo,Natyrita,,611.0,1387.0,132.0,29.0,0.0,False,,,@NatyNatyrita
No,"@NatyNatyrita @bciudadresponde @RedLinkAR Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-06 17:55:38,es,,0.0,0.0,@NatyNatyrita,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,@NatyNatyrita @BancoCiudad @bciudadresponde @RedLinkAR Te tienen de hija,2022-12-06 17:54:05,es,,0.0,0.0,@NatyNatyrita,Pablo Cuneo,Abogado. Casado y enamorado de @SusanaCorsaro. Padre de 2 soles (Sofi y Santi). Hincha de River. Mirando hacia el futuro.,2618.0,184.0,80.0,77.0,0.0,False,,,@CuneoPablo
No,"@EduTeArd0 Por seguridad, unificamos nuestra atención en @bancociudad. 
Escribinos por privado y empezá la conversación con el Chatbot.
Podés chatear con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.",2022-12-06 17:16:49,es,,0.0,0.0,@EduTeArd0,Banco Ciudad,"Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas.",85127.0,12938.0,8143.0,36711.0,26.0,True,,,@bciudadresponde
No,"@jortelli Por seguridad, unificamos nuestra atención en @bancociudad.
Escribinos por privado y empezá la conversación con nuestro asistente virtual.
Podés pedir hablar con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.",2022-12-06 16:43:14,es,,1.0,0.0,@jortelli,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,@CIUDAD_M0Bl @BancoCiudad @bciudadresponde Cuántas cuentas. Deben ser fake seguramente,2022-12-06 16:27:08,es,,0.0,0.0,@CIUDAD_M0Bl,Ju,☀️ ♐ asc♓ 🌕♒,5428.0,22376.0,1088.0,163.0,2.0,False,,,@jortelli
No,"Llamo desde ayer por mi tarjeta de crédito @BancoCiudad @bciudadresponde y se corta!!! Hablamos por DM??? Dale que viene Navidad, no seas malo",2022-12-06 15:14:06,es,,0.0,0.0,,Ju,☀️ ♐ asc♓ 🌕♒,5428.0,22376.0,1088.0,163.0,2.0,False,,,@jortelli
No,"@verosu79 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-06 15:12:30,es,,0.0,0.0,@verosu79,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,@BancoCiudad les dejé mensaje,2022-12-06 15:00:05,es,AR,0.0,0.0,@BancoCiudad,Verónica ☀️LA TUCU ¡¡¡☀️✌,HAZ LO QUE QUIERAS....IGUAL HABLARAN MAL DE TI..!!!!✌✌✌✌,1708.0,3304.0,362.0,154.0,0.0,False,,,@verosu79
No,"@juanelopo @BancoCiudad Buenos días, te pedimos canalizar tu consulta por Mensaje Directo para poder asesorarte correctamente. Gracias.",2022-12-06 14:41:05,es,,0.0,0.0,@juanelopo,Red Link,"⛔️ Por robo o extravío de tu tarjeta de débito, comunicate de inmediato al 0800-888-5465 Opción 1, las 24hs todos los días.  
✉️ Consultas@at.redlink.com.ar",12262.0,226.0,76.0,15676.0,14.0,False,,,@RedLinkAR
No,"Nadie quiere asumir sus responsabilidades, ni @BancoCiudad, ni  @RedLinkAR ni @MovistarArg. Ganan las corporaciones, se jode la laburante, en diciembre y sin guita. Ganan también los chorros, ¿están arreglados con las empresas? Dejan muchos rastros, ¿Están arreglados con la cana?",2022-12-06 14:25:22,es,,3.0,3.0,@juanelopo,juan garcia,Docente quemero socialista porteño y ahora chaqueño,3611.0,999.0,749.0,1557.0,11.0,False,,,@juanelopo
No,"Ni @BancoCiudad ni @RedLinkAR nos permitieron hacer la baja de la tarjeta en tiempo y forma, dando tiempo a hackear el chip y retirar todo el sueldo de mi compañera (docente, 3 hijos) dejandonos sin sueldo en diciembre.",2022-12-06 14:25:21,es,,2.0,2.0,@juanelopo,juan garcia,Docente quemero socialista porteño y ahora chaqueño,3611.0,999.0,749.0,1557.0,11.0,False,,,@juanelopo
No,"Nos pasó con el @BancoCiudad, luego de que entramos a una pagina trucha, nos dimos cuenta y llamamos ¡8 veces! sin respuesta para dar de baja la tarjeta de débito.",2022-12-06 14:25:21,es,,0.0,2.0,@juanelopo,juan garcia,Docente quemero socialista porteño y ahora chaqueño,3611.0,999.0,749.0,1557.0,11.0,False,,,@juanelopo
No,"Que pésima atención @bciudadresponde @BancoCiudad, vos preguntas algo y te contestan otra cosa. Ni siquiera sé toman dos segundos en ver lo que necesitas y brindarte una respuesta",2022-12-06 13:09:55,es,,0.0,0.0,,Cris Coronel,,89070.0,56569.0,400.0,247.0,8.0,False,,,@crispycoroo
No,"Gracias, pero tengo q trabajar. No puedo hablar todos los dias.
Ya van 2 semanas q  @OcasaAr dice q mi dirección no existe, cuando obviamente no solo existe, sino q llega absolutamente todo y hay gente las 24 hs para recibir. Traten de q @OcasaAr no nos robe si es posible. 🙏🙏🙏 https://t.co/yGdcst3ia1",2022-12-06 12:49:23,es,,1.0,1.0,,Rocio Alconada Alfonsín,"Ni gorila, ni trotskista, radical alfonsinista.",6075.0,20456.0,1556.0,4921.0,7.0,False,,,@RoAlconada
No,"@RoAlconada @OcasaAr Hola Rocio, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-06 12:20:06,es,,0.0,0.0,@RoAlconada,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9060.0,1168.0,12.0,82651.0,182.0,True,,,@BancoCiudad
No,"@BancoCiudad di de baja su tarjeta xq @OcasaAr  no entregaba los plasticos. Tenias q ir a buscarlos, muchos dias despues a la sucursal. Nunca encontraban la casa🙄.Ahora me hacen lo mismo, en otra  dirección, con la de debito. Es posible q no hagan nada? Tengo q cerrar la cuenta?",2022-12-06 12:19:19,es,,0.0,0.0,@BancoCiudad,Rocio Alconada Alfonsín,"Ni gorila, ni trotskista, radical alfonsinista.",6075.0,20456.0,1556.0,4921.0,7.0,False,,,@RoAlconada
No,"Qué desastre el servicio de @BancoCiudad. No reconoce el usuario de Home, llamás y te dice que no sos cliente...un servicio horrible.PJasco",2022-12-06 12:03:03,es,,0.0,0.0,,herschel filmus,,72906.0,116844.0,530.0,429.0,9.0,False,,,@HerschelFilmus
