Date,Language,Author Name,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author,Author Verified,In Reply To,Number of Retweets,Number of Likes,Content,Author Description
2022-12-06 16:16:16,es,iProfesional,292117.0,591.0,866.0,83173.0,1116.0,@iProfesional,True,,0.0,0.0,Plazo fijo Banco Ciudad: cuánta plata ganás si hoy invertís $30.000 a 30 días https://t.co/ZxMTTKquDw,Noticias y análisis las 24 horas | Fb: https://t.co/Bk9FsXZuDO IG: https://t.co/ovkFE13x1I | Telegram: https://t.co/FO6tKWz3Ju
2022-12-06 16:01:32,es,Carolina Reynoso,195.0,234.0,243.0,114.0,0.0,@carogr91,False,@ludmisoledad79,1.0,3.0,"@ludmisoledad79 @uala_arg @pbarbieri A mí tmb me estafaron con @BancoNacion y @_tarjetanaranja dos usuarios, usando mí cuenta de @BancoCiudad.
Con denuncia de por medio, nadie hizo nada. Ppalm banco Ciudad que no pudo ni frenar una transf importante. Les puentearon el sistema y la única rta es, no podemos hacer nad","Médica residente de cardiología❤️
Hospital Cosme Argerich, CABA, Argentina 🇦🇷"
2022-12-06 15:28:04,es,Cooperativa Editores de Medios BA,7361.0,6.0,17.0,35.0,1.0,@CEMBAeditores,False,,0.0,0.0,"Pura Ciudad | El Banco Ciudad subastará inmuebles sin heredero en Almagro, Palermo y otros barrios https://t.co/Jdo5tT2hIe",
2022-12-06 14:55:10,es,Style Store,4444.0,314.0,65.0,2094.0,5.0,@StyleStoreAr,False,,0.0,0.0,"¡Sólo por hoy! Conseguí tu fragancia favorita con el beneficio de Banco Ciudad 💳 20% OFF + 3 cuotas sin interés.
En nuestros locales y online https://t.co/kXJwCu4RVf

*No acumulable. Ver legales y marcas excluyentes en la web. https://t.co/Aln8AWKQYR","Somos el primer Trend Concept Store Online de la Argentina, un sitio donde encontrarás las mejores marcas internacionales."
2022-12-06 14:41:05,es,Pura Ciudad,55299.0,1225.0,7097.0,8742.0,77.0,@puraciudad,False,,1.0,1.0,"El Banco Ciudad subastará inmuebles sin heredero en Almagro, Palermo y otros barrios https://t.co/LRWIH82w0v",Noticias de Buenos Aires. Información exclusiva y toda la actualidad de los 48 barrios porteños. Contacto: info@puraciudad.com
2022-12-06 11:27:56,es,Simba,1341.0,14429.0,657.0,35.0,0.0,@sinpacha,False,@guada,0.0,0.0,"@guada @demente En corrientes entre malabia y scalabrini hay una panadería al lado del banco ciudad que vende. 
En la cadena PAN DANES tienen los viernes (no sé qué tal es), hay una en malabia entre camargo y corrientes.",Frustrada
2022-12-07 16:27:05,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@Silviachamo,0.0,0.0,"@Silviachamo Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-07 16:26:10,es,Silvia C Chamorro,37331.0,411.0,33805.0,32835.0,39.0,@Silviachamo,False,@BancoCiudad,0.0,2.0,"@BancoCiudad sucursal de Santa fe y salguero un desastre un solo cajero para un montón de personas amontonadas adentro del banco, son un desastre natación al cliente",Mis hijos van a recibir un pais peor al que recibí yo
2022-12-07 15:41:23,es,Merl,8543.0,20588.0,415.0,384.0,1.0,@Merlax_,False,,2.0,5.0,"#Phishing contra bancos de Argentina usando publicidad en Google

@BancoCiudad
hxxp://c2511402.ferozo.com/
hxxp://c2431394.ferozo.com/
hxxps://www.persciudadhomee.com/index1.php

@bbva_argentina
hxxp://www.estufrancecom.online/ https://t.co/CJjFfi0tTA","Dobby es un elfo libre 🆓

J & J 👨‍👩‍👧❤️"
2022-12-07 14:56:50,es,Banco Ciudad,77.0,0.0,5.0,1.0,0.0,@ClUDADRESP0NDE,False,@godoyjonathann,0.0,0.0,"@godoyjonathann @BancoCiudad Hola, buenos días. Recibimos tú DM seguimos aguardando por tu número telefónico para poder resolver tu inconveniente.",Escribinos por mensaje directo y empezá la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo de L a V de 8 a  20 horas.
2022-12-07 14:54:38,es,Jona 💎,7626.0,6311.0,993.0,762.0,0.0,@godoyjonathann,False,@BancoCiudad,0.0,1.0,@BancoCiudad Que mejor para operar que el colorado forro ese,"Chaira ⭐ y de Boca, como Roman



































Por sobre todas las cosas.. papa de Isabella 💕"
2022-12-07 14:25:11,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@carloncho6161,0.0,0.0,"@carloncho6161 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-07 14:24:01,es,Carloncho Ferrari,42.0,8.0,59.0,4.0,0.0,@carloncho6161,False,@BancoCiudad,0.0,1.0,@BancoCiudad consúltame ofrecieron online tarjeta visa/ Master ? Bonificada renovación anual. Tiene costo de mantenimiento mensual?,
2022-12-07 13:44:08,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@fedusnus,0.0,0.0,"@fedusnus Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-07 13:41:43,es,Fredy Nusrri,5738.0,421.0,237.0,147.0,1.0,@fedusnus,False,@BancoCiudad,0.0,1.0,"@BancoCiudad hola, necesito hacer una consulta por una transferencia que me hicieron",
2022-12-07 12:10:00,es,Ahorro Twit,8999.0,83.0,59.0,3066.0,7.0,@ahorrotwit,False,,0.0,0.0,"Hoy en @pedidosya pagando con credito @bbva_argentina 30% c/ tope de $750 x mes y crédito de @Supervielle_ARG 20% c/ tope $500 y 30% tope $700 #identite, ademas 30% con tarjetas de credito @BancoCiudad con tope $1000 por mes",Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-12-07 09:53:14,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@nicostrelaie,0.0,0.0,"@nicostrelaie ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-07 09:53:11,es,Nicolás,303.0,11.0,101.0,13.0,0.0,@nicostrelaie,False,@BancoCiudad,0.0,0.0,"@BancoCiudad buen día.
Fui el día 5/12/2022 a sucursal 54 para cambio de clave 
No me dejaron entrar por no tener pase sanitario.
Una locura
Hay un decreto el mismo día anulando el 460/ 2022.
Me sentí humillado siendo cliente.
Son de cuarta.",
2022-12-07 03:58:44,es,Val 🦁,22844.0,61428.0,550.0,325.0,0.0,@PersonaDelSur,False,,0.0,1.0,Alguien me dice cómo hicieron los brancatelli q sacaron pasaje a Qatar? Intento reservar a TUCUMÁN!!!!!!! y el bendito @BancoCiudad @bciudadresponde @VisaArgentina NO ME DEJA reservar pasajes TUCUMÁN!!!!!!!!!!!! LPM,Soy la única  guardiana de mi paz mental. No me quiero distraer más con cosas que ya sé que no me hacen bien.
2022-12-06 21:30:28,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@sublimalu,0.0,0.0,"@sublimalu Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-06 20:20:30,es,OCASA AR,826.0,34.0,11.0,786.0,1.0,@OcasaAr,False,@RoAlconada,0.0,0.0,"@RoAlconada @BancoCiudad Hola, ¿Cómo estas?
Lamentamos las demoras. Te solicitamos que nos envíes por privado el código de seguimiento. Te esperamos. Saludos.","Brindamos soluciones logísticas a empresas, tanto en e-commerce como en logística general y salud
Envios Mercadolibre 0810-888-4343  
Envios OCASA 0810-888-6227"
2022-12-06 19:51:59,es,Prensa BNA,974.0,1.0,61.0,12236.0,32.0,@prensabna,True,@prensabna,1.0,5.0,"Participaron el vicepresidente 2° del BNA, @jmballesteros79; los presidentes de @bice_arg, @MarianoDeMiguel; del Credicoop, @CarlosHeller; del @BancoCiudad, Guillermo Laje; de Tierra del Fuego, Miguel Peirano; y de Corrientes, Laura Sprovieri, entre otros. https://t.co/zrca3CJJBa",Cuenta oficial del Departamento de Prensa del Banco Nación. Seguí la información institucional. Realizá tus consultas en @BancoNacion y https://t.co/jhEKOkbi08
2022-12-06 19:41:02,es,Red Link,12267.0,226.0,76.0,15680.0,14.0,@RedLinkAR,False,@NatyNatyrita,0.0,0.0,@NatyNatyrita @BancoCiudad @bciudadresponde Buenas tardes. Por favor envianos un mensaje privado para que te podamos asesorar con tu consulta. Gracias,"⛔️ Por robo o extravío de tu tarjeta de débito, comunicate de inmediato al 0800-888-5465 Opción 1, las 24hs todos los días.  
✉️ Consultas@at.redlink.com.ar"
2022-12-06 19:27:11,es,Pablo Aguirre/ Toda la vida es música.,6265.0,4948.0,104.0,61.0,3.0,@PabloAguirreCo1,False,@RoAlconada,0.0,0.0,"@RoAlconada @BancoCiudad @OcasaAr viste rocio lo que hacen algunos bancos? el galicia es otra basura. Y está lleno de estafas, tené cuidado",
2022-12-06 18:09:15,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@NerfTheWitch,0.0,0.0,"@NerfTheWitch Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-06 18:06:07,es,Banco Ciudad,85130.0,12937.0,8142.0,36697.0,26.0,@bciudadresponde,True,@NerfTheWitch,0.0,0.0,"@NerfTheWitch Por seguridad, unificamos nuestra atención en @bancociudad. 
Escribinos por privado y empezá la conversación con el Chatbot.
Podés chatear con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-12-06 18:05:04,es,Natyrita,612.0,1394.0,132.0,29.0,0.0,@NatyNatyrita,False,@CuneoPablo,0.0,2.0,@CuneoPablo @BancoCiudad @bciudadresponde @RedLinkAR Así parece,
2022-12-06 17:55:38,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@NatyNatyrita,0.0,0.0,"@NatyNatyrita @bciudadresponde @RedLinkAR Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-06 17:54:05,es,Pablo Cuneo,2646.0,185.0,83.0,80.0,0.0,@CuneoPablo,False,@NatyNatyrita,0.0,0.0,@NatyNatyrita @BancoCiudad @bciudadresponde @RedLinkAR Te tienen de hija,Abogado. Casado y enamorado de @SusanaCorsaro. Padre de 2 soles (Sofi y Santi). Hincha de River. Mirando hacia el futuro.
2022-12-06 17:16:49,es,Banco Ciudad,85130.0,12937.0,8142.0,36697.0,26.0,@bciudadresponde,True,@EduTeArd0,0.0,0.0,"@EduTeArd0 Por seguridad, unificamos nuestra atención en @bancociudad. 
Escribinos por privado y empezá la conversación con el Chatbot.
Podés chatear con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-12-06 16:43:14,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@jortelli,0.0,1.0,"@jortelli Por seguridad, unificamos nuestra atención en @bancociudad.
Escribinos por privado y empezá la conversación con nuestro asistente virtual.
Podés pedir hablar con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-06 16:27:08,es,Ju,5453.0,22518.0,1094.0,162.0,2.0,@jortelli,False,@CIUDAD_M0Bl,0.0,0.0,@CIUDAD_M0Bl @BancoCiudad @bciudadresponde Cuántas cuentas. Deben ser fake seguramente,☀️ ♐ asc♓ 🌕♒
2022-12-06 15:14:06,es,Ju,5453.0,22518.0,1094.0,162.0,2.0,@jortelli,False,,0.0,0.0,"Llamo desde ayer por mi tarjeta de crédito @BancoCiudad @bciudadresponde y se corta!!! Hablamos por DM??? Dale que viene Navidad, no seas malo",☀️ ♐ asc♓ 🌕♒
2022-12-06 15:12:30,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@verosu79,0.0,0.0,"@verosu79 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-06 15:00:05,es,Verónica ☀️LA TUCU ¡¡¡☀️✌,1712.0,3329.0,362.0,154.0,0.0,@verosu79,False,@BancoCiudad,0.0,0.0,@BancoCiudad les dejé mensaje,HAZ LO QUE QUIERAS....IGUAL HABLARAN MAL DE TI..!!!!✌✌✌✌
2022-12-06 14:41:05,es,Red Link,12267.0,226.0,76.0,15680.0,14.0,@RedLinkAR,False,@juanelopo,0.0,0.0,"@juanelopo @BancoCiudad Buenos días, te pedimos canalizar tu consulta por Mensaje Directo para poder asesorarte correctamente. Gracias.","⛔️ Por robo o extravío de tu tarjeta de débito, comunicate de inmediato al 0800-888-5465 Opción 1, las 24hs todos los días.  
✉️ Consultas@at.redlink.com.ar"
2022-12-06 14:25:22,es,juan garcia,3611.0,1001.0,750.0,1559.0,11.0,@juanelopo,False,@juanelopo,3.0,3.0,"Nadie quiere asumir sus responsabilidades, ni @BancoCiudad, ni  @RedLinkAR ni @MovistarArg. Ganan las corporaciones, se jode la laburante, en diciembre y sin guita. Ganan también los chorros, ¿están arreglados con las empresas? Dejan muchos rastros, ¿Están arreglados con la cana?",Docente quemero socialista porteño y ahora chaqueño
2022-12-06 14:25:21,es,juan garcia,3611.0,1001.0,750.0,1559.0,11.0,@juanelopo,False,@juanelopo,2.0,2.0,"Ni @BancoCiudad ni @RedLinkAR nos permitieron hacer la baja de la tarjeta en tiempo y forma, dando tiempo a hackear el chip y retirar todo el sueldo de mi compañera (docente, 3 hijos) dejandonos sin sueldo en diciembre.",Docente quemero socialista porteño y ahora chaqueño
2022-12-06 14:25:21,es,juan garcia,3611.0,1001.0,750.0,1559.0,11.0,@juanelopo,False,@juanelopo,2.0,0.0,"Nos pasó con el @BancoCiudad, luego de que entramos a una pagina trucha, nos dimos cuenta y llamamos ¡8 veces! sin respuesta para dar de baja la tarjeta de débito.",Docente quemero socialista porteño y ahora chaqueño
2022-12-06 13:09:55,es,Cris Coronel,89128.0,56745.0,400.0,246.0,8.0,@crispycoroo,False,,0.0,0.0,"Que pésima atención @bciudadresponde @BancoCiudad, vos preguntas algo y te contestan otra cosa. Ni siquiera sé toman dos segundos en ver lo que necesitas y brindarte una respuesta",
2022-12-06 12:49:23,es,Rocio Alconada Alfonsín,6127.0,20714.0,1559.0,4960.0,7.0,@RoAlconada,False,,1.0,1.0,"Gracias, pero tengo q trabajar. No puedo hablar todos los dias.
Ya van 2 semanas q  @OcasaAr dice q mi dirección no existe, cuando obviamente no solo existe, sino q llega absolutamente todo y hay gente las 24 hs para recibir. Traten de q @OcasaAr no nos robe si es posible. 🙏🙏🙏 https://t.co/yGdcst3ia1","Ni gorila, ni trotskista, radical alfonsinista."
2022-12-06 12:20:06,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@RoAlconada,0.0,0.0,"@RoAlconada @OcasaAr Hola Rocio, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-06 12:19:19,es,Rocio Alconada Alfonsín,6127.0,20714.0,1559.0,4960.0,7.0,@RoAlconada,False,@BancoCiudad,0.0,0.0,"@BancoCiudad di de baja su tarjeta xq @OcasaAr  no entregaba los plasticos. Tenias q ir a buscarlos, muchos dias despues a la sucursal. Nunca encontraban la casa🙄.Ahora me hacen lo mismo, en otra  dirección, con la de debito. Es posible q no hagan nada? Tengo q cerrar la cuenta?","Ni gorila, ni trotskista, radical alfonsinista."
2022-12-06 12:03:03,es,herschel filmus,73003.0,117033.0,530.0,428.0,9.0,@HerschelFilmus,False,,0.0,0.0,"Qué desastre el servicio de @BancoCiudad. No reconoce el usuario de Home, llamás y te dice que no sos cliente...un servicio horrible.PJasco",
2022-12-08 12:42:11,es,"Anótese, Comuníquese, Publíquese.",1512.0,1346.0,2345.0,363.0,1.0,@zonadeideas,False,@IsabelRequejo,0.0,0.0,"@IsabelRequejo @tiempoarg Reinke, uno de los pasajeros del vuelo a Lago Escondido,  es presidente de la consultora que se encarga de la estrategia digital de HRL y  compra de publicidad de YPF, PAMI y ANSES, Además del Gobierno de CABA Y Banco Ciudad.😐
#radiononvos #cambalache",Abrir puertas y ventanas.
2022-12-08 12:36:14,es,"Anótese, Comuníquese, Publíquese.",1512.0,1346.0,2345.0,363.0,1.0,@zonadeideas,False,@Lupo55,0.0,0.0,"@Lupo55 @eldestapeweb Reinke, uno de los pasajeros del vuelo a Lago Escondido,  es presidente de la consultora que se encarga de la estrategia digital de HRL y de la compra de publicidad de YPF, PAMI y ANSES, Además del Gobierno de CABA Y Banco Ciudad.😐
#radiononvos",Abrir puertas y ventanas.
2022-12-08 12:24:45,es,"Anótese, Comuníquese, Publíquese.",1512.0,1346.0,2345.0,363.0,1.0,@zonadeideas,False,@chuck_lennon,0.0,0.0,"@chuck_lennon @odonnellmaria Maneja la Pauta de YPF, PAMI y ANSES, Además del Gobierno de CABA Y Banco CIUDAD:
Todos en el mismo lodo.😐
#verguenza #cambalache",Abrir puertas y ventanas.
2022-12-08 04:51:57,es,Carlos Ospino,1679.0,51.0,118.0,197.0,1.0,@cjospino28,False,,0.0,0.0,"Y llega un momento en que te das cuenta que lo que quieres en Navidad, no puede conseguirse con dinero. en El Banco, Ciudad Imperio De La Cumbia https://t.co/V37Du1CaeV","Filosofo, teólogo y pedagogo; amante de la vida y los buenos libros y agradecido con Dios."
2022-12-07 23:00:18,es,ADOPCIONES EN CABA,1560.0,85.0,182.0,167.0,1.0,@AdopcionesEn,False,@AdopcionesEn,3.0,1.0,"Cada animal llega minado de pulgas.
SEGUI AYUDANDONOS SOLOS NO PODEMOS.

BANCO CIUDAD
alias: eros2006
MERCADO PAGO:
alias: https://t.co/uwsu9HyFQA
PAYPAL: monicavarde@gmail.com","AYUDANOS A AYUDARLOS ELLOS TE NECESITAN. COMIDA, MEDICACION, TRANSITOS, ADOPCIONES. COMUNICATE CON NOSOTROS, SOMOS POCOS Y MUCHO ABANDONO Y MALTRATO. 1127142493"
2022-12-07 21:14:38,es,Urgente24.com,198131.0,482.0,1566.0,64242.0,648.0,@U24noticias,True,,0.0,1.0,Último remate imperdible del Banco Ciudad en 2022 https://t.co/jl5sL40geg,"Urgente24 es un diario online con noticias de Argentina y el mundo, que se edita desde Buenos Aires. Urgente24 es información confiable y periodismo."
2022-12-07 20:39:31,es,El 8º Lamed Wufnik,51999.0,2679.0,177.0,313.0,5.0,@vasudevakamaswa,False,@rossi_delfina,0.0,0.0,"@rossi_delfina Claro, una mujer tan honesta, considerada, digna y decente...

Inventar denuncias, apretar jueces, insultar y denostar a su esbirros...

En tu caso, eres mascota del poder y por eso eres directora del Banco Ciudad.

¿A ti también te trata como a Parrilli?

https://t.co/Z19zZbrG2j","Anonimato: expresión + genuina del altruismo, única garantía d libertad d pensamiento. 
Reencarnación de Diógenes d Sinope (el cínico) agitador d conciencias"
2022-12-07 19:55:35,es,ADOPCIONES EN CABA,1560.0,85.0,182.0,167.0,1.0,@AdopcionesEn,False,@AdopcionesEn,2.0,2.0,"El 10/12 hay q pagar $15.000 para el pensionado y comprar mas balanceado. Solo come eukanuba x ahora. Si podes ayudarnos? 1127142493
BANCO CIUDAD
alias: eros2006
MERCADO PAGO
alias: https://t.co/uwsu9HyFQA
PAYPAL: monicavarde@gmail.com","AYUDANOS A AYUDARLOS ELLOS TE NECESITAN. COMIDA, MEDICACION, TRANSITOS, ADOPCIONES. COMUNICATE CON NOSOTROS, SOMOS POCOS Y MUCHO ABANDONO Y MALTRATO. 1127142493"
2022-12-08 12:52:57,es,Ahorro Twit,8999.0,83.0,59.0,3066.0,7.0,@ahorrotwit,False,,0.0,0.0,Todos los jueves pagando con tarjetas de débito y crédito @VisaArgentina del @BancoCiudad tenés de 6 a 11 30% en #cafeterias con tope de $1000 por mes,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-12-07 22:34:31,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@Santicalderon18,0.0,0.0,"@Santicalderon18 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-07 22:33:33,es,Santiago,11405.0,4561.0,230.0,196.0,0.0,@Santicalderon18,False,@BancoCiudad,0.0,0.0,"@BancoCiudad El cajero de ramos mejia de avde mayo, entre suipacha y saavedra. Me acabo de tragar plata, por un error en el funcionamiento, como lo soluciono 
?",
2022-12-07 21:17:14,es,Yael 🇦🇷☕🇮🇱,2169.0,2467.0,11.0,23.0,1.0,@YaelTarrab,False,,0.0,1.0,"Que tren fantasma del terror las fintech y apps bancarias. Hoy no funciona ninguna, ni @NaranjaX, @uala_arg , @BancoCiudad, @BancoNacion y compañía.
Apenas el HB del Ciudad pudo funcionar, Naranja y Ualá en un verdadero papelón, nadie pudiendo disponer de los fondos, pagar, nada. https://t.co/ZzfUwclwkX","From Toratenu to the world. Total & Natural Disaster&Out of Order Band singer.
03/08/2002.
Economía en FCE UBA.
No me sigan.
*Cuenta afiliada al Rus de Kiev🇷🇺"
2022-12-07 20:37:10,es,Franco Vallini,59537.0,14858.0,732.0,454.0,2.0,@vallini_franco,False,@sbatakis,0.0,0.0,@sbatakis @jmballesteros79 @bice_arg @MarianoDeMiguel @CarlosHeller @BancoCiudad La guerra contra la inflación se terminó?,"Plan K: analfabetizar, empobrecer, impunidad de CFK"
2022-12-07 20:36:20,es,Silvina Batakis,47324.0,33377.0,3400.0,95100.0,308.0,@sbatakis,True,@sbatakis,1.0,15.0,"Me acompañaron: el vicepresidente 2° del BNA, @jmballesteros79; los presidentes de @bice_arg, @MarianoDeMiguel; del Credicoop, @CarlosHeller; del @BancoCiudad, Guillermo Laje; de Tierra del Fuego, Miguel Peirano; y de Corrientes, Laura Sprovieri, entre otros. https://t.co/2h50s5E3Sn",Presidenta del Banco Nación. 🇦🇷
2022-12-07 20:01:52,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@AleMenegaz,0.0,0.0,"@AleMenegaz Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-07 20:00:21,es,Alejandro Menegaz,2878.0,3441.0,44.0,57.0,0.0,@AleMenegaz,False,@BancoCiudad,0.0,0.0,"@BancoCiudad Mandan innumerables mails y me han llamado, pero cuando llamo al 0800 no solucionan nada, no dan información, después de 30 minutos de espera. El peor Banco lejos.","Nueva cuenta, última oportunidad en esta letrina."
2022-12-07 18:23:17,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@EstudioTissera,0.0,0.0,"@EstudioTissera @bciudadresponde Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-07 18:22:14,es,Guillermo Tissera,144548.0,8555.0,1969.0,1663.0,21.0,@EstudioTissera,False,@BancoCiudad,0.0,1.0,"@BancoCiudad @bciudadresponde 

Hice una transferencia hace 2 días, y no está en mi cuenta.

Que está pasando?","Instituciones Fuertes, Industria Nacional, Ciencia y Tecnología/Derecho UNLP/UNDAV/Mejorar la Educación Pública con DOCENTES bien remunerados ARGENTINA PUEDE"
2022-12-07 16:45:46,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@ferparalia68,0.0,0.0,"@ferparalia68 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-12 12:11:19,es,Ahorro Twit,8999.0,83.0,59.0,3066.0,7.0,@ahorrotwit,False,,0.0,0.0,"Hoy Lunes en #farmacias con @BancoCiudad 30% con débito para jubilados con tope de $1500 y solo en @Farmacity #Farmaplus y #FarmaLife con débito del @BcoHipotecario 15% tope $500, 20% tope $1000 #pack y 25% tope $1500 #buho",Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
